tripduration,starttime,,,start station name,,,,end station name,,,bikeid,usertype,birth year,gender
1087,2013-06-01 10:12,,,Hudson St & Reade St,,,,W 29 St & 9 Ave,,,15028,Subscriber,1953,1
109,2013-06-01 10:11,,,Willoughby Ave & Hall St,,,,Willoughby Ave & Hall St,,,15741,Subscriber,1969,2
7296,2013-06-01 10:12,,,Lafayette Ave & Fort Greene Pl,,,,Cadman Plaza W & Pierrepont St,,,20193,Subscriber,1964,2
549,2013-06-01 10:12,,,E 17 St & Broadway,,,,St Marks Pl & 1 Ave,,,18158,Subscriber,1954,1
178,2013-06-01 10:09,,,York St & Jay St,,,,Peck Slip & Front St,,,15864,Subscriber,1970,1
32083,2013-06-01 10:08,,,St Marks Pl & 1 Ave,,,,E 2 St & Avenue C,,,17580,Subscriber,1974,1
2019,2013-06-01 10:12,,,Washington Square E,,,,Clinton St & Grand St,,,19385,Subscriber,1985,2
1268,2013-06-01 10:12,,,Bond St & Schermerhorn St,,,,Lafayette Ave & Classon Ave,,,15872,Subscriber,1968,1
1386,2013-06-01 10:13,,,9 Ave & W 22 St,,,,W 20 St & 8 Ave,,,14911,Customer,NULL,0
223,2013-06-01 10:12,,,E 9 St & Avenue C,,,,Broadway & W 37 St,,,18478,Subscriber,1977,2
1645,2013-06-01 10:12,,,Allen St & Hester St,,,,Bedford Ave & S 9 St,,,16207,Subscriber,1982,1
671,2013-06-01 10:13,,,E 5 St & Avenue C,,,,Lafayette St & E 8 St,,,18407,Subscriber,1957,2
1281,2013-06-01 10:13,,,Allen St & Stanton St,,,,E 27 St & 1 Ave,,,15002,Subscriber,1971,1
1258,2013-06-01 10:13,,,Bond St & Schermerhorn St,,,,Lafayette Ave & Classon Ave,,,16751,Subscriber,1970,2
439,2013-06-01 10:13,,,W 37 St & 5 Ave,,,,E 27 St & 1 Ave,,,16136,Subscriber,1968,1
850,2013-06-01 10:13,,,Lafayette St & Jersey St N,,,,Barclay St & Church St,,,15141,Customer,NULL,0
1038,2013-06-01 10:13,,,Grand St & Havemeyer St,,,,Ashland Pl & Hanson Pl,,,20297,Subscriber,1975,1
901,2013-06-01 10:13,,,W 11 St & 6 Ave,,,,Broadway & E 14 St,,,15857,Subscriber,1985,1
1150,2013-06-01 10:13,,,W 37 St & 10 Ave,,,,W 4 St & 7 Ave S,,,14926,Subscriber,1984,1
419,2013-06-01 10:13,,,W 37 St & 5 Ave,,,,W 27 St & 7 Ave,,,19075,Subscriber,1975,2
356,2013-06-01 10:13,,,Broadway & E 14 St,,,,8 Ave & W 52 St,,,15048,Subscriber,1948,1
516,2013-06-01 10:14,,,Carlton Ave & Park Ave,,,,York St & Jay St,,,16387,Customer,NULL,0
826,2013-06-01 10:14,,,Lawrence St & Willoughby St,,,,Barclay St & Church St,,,17449,Customer,NULL,0
2407,2013-06-01 10:14,,,Bialystoker Pl & Delancey St,,,,West Thames St,,,15248,Subscriber,1966,1
1723,2013-06-01 10:14,,,Willoughby Ave & Hall St,,,,Cumberland St & Lafayette Ave,,,20059,Subscriber,1969,2
560,2013-06-01 10:14,,,DeKalb Ave & Hudson Ave,,,,Water - Whitehall Plaza,,,15757,Subscriber,1973,2
496,2013-06-01 10:15,,,Cadman Plaza West & Montague St,,,,W 20 St & 8 Ave,,,18770,Subscriber,1958,1
1313,2013-06-01 10:15,,,E 20 St & 2 Ave,,,,E 48 St & Madison Ave,,,18403,Subscriber,1986,2
607,2013-06-01 10:13,,,Broadway & W 49 St,,,,W 44 St & 5 Ave,,,16010,Subscriber,1976,1
145,2013-06-01 10:15,,,W 4 St & 7 Ave S,,,,W 11 St & 6 Ave,,,18331,Subscriber,1973,1
1246,2013-06-01 10:15,,,DeKalb Ave & S Portland Ave,,,,University Pl & E 14 St,,,17533,Customer,NULL,0
748,2013-06-01 10:15,,,Broadway & E 14 St,,,,Broadway & W 24 St,,,16898,Subscriber,1979,2
484,2013-06-01 10:15,,,Broadway & W 58 St,,,,E 53 St & Lexington Ave,,,15684,Customer,NULL,0
692,2013-06-01 10:16,,,11 Ave & W 27 St,,,,FDR Drive & E 35 St,,,17221,Subscriber,1983,1
2079,2013-06-01 10:16,,,Old Slip & Front St,,,,Carmine St & 6 Ave,,,17436,Subscriber,1958,1
3380,2013-06-01 10:16,,,E 24 St & Park Ave S,,,,Broadway & W 58 St,,,16306,Customer,NULL,0
3392,2013-06-01 10:16,,,Broadway & W 58 St,,,,Henry St & Poplar St,,,18017,Customer,NULL,0
944,2013-06-01 10:16,,,Suffolk St & Stanton St,,,,E 6 St & Avenue D,,,16381,Customer,NULL,0
557,2013-06-01 10:16,,,Washington Pl & Broadway,,,,W 21 St & 6 Ave,,,15934,Subscriber,1962,1
595,2013-06-01 10:16,,,Clinton Ave & Myrtle Ave,,,,Washington Park,,,20184,Subscriber,1976,2
452,2013-06-01 10:17,,,Lafayette St & E 8 St,,,,NULL,,,18484,Subscriber,1961,2
856,2013-06-01 10:17,,,Suffolk St & Stanton St,,,,E 6 St & Avenue D,,,18254,Customer,NULL,0
523,2013-06-01 10:17,,,Bank St & Hudson St,,,,E 15 St & 3 Ave,,,16208,Subscriber,1955,2
1351,2013-06-01 10:17,,,E 7 St & Avenue A,,,,E 24 St & Park Ave S,,,19316,Subscriber,1961,1
382,2013-06-01 10:17,,,Jay St & Tech Pl,,,,E 58 St & 3 Ave,,,15184,Subscriber,1981,1
653,2013-06-01 10:17,,,Allen St & Rivington St,,,,NULL,,,17392,Subscriber,1991,1
865,2013-06-01 10:17,,,W 14 St & The High Line,,,,Sullivan St & Washington Sq,,,15384,Customer,NULL,0
280,2013-06-01 10:18,,,E 17 St & Broadway,,,,W 20 St & 11 Ave,,,18187,Subscriber,1981,1
642,2013-06-01 10:18,,,Broadway & W 24 St,,,,Lexington Ave & E 24 St,,,19360,Subscriber,1985,2
3128,2013-06-01 10:18,,,W 15 St & 7 Ave,,,,Pershing Square South,,,17693,Subscriber,1984,2
1273,2013-06-01 10:18,,,W 15 St & 7 Ave,,,,Grand St & Greene St,,,19436,Subscriber,1983,1
196,2013-06-01 10:18,,,W 20 St & 11 Ave,,,,E 4 St & 2 Ave,,,20216,Subscriber,1983,1
366,2013-06-01 10:15,,,Broadway & E 14 St,,,,Broadway & W 51 St,,,18297,Subscriber,1982,1
187,2013-06-01 10:17,,,FDR Drive & E 35 St,,,,2 Ave & E 31 St,,,18870,Subscriber,1976,1
284,2013-06-01 10:19,,,W 11 St & 6 Ave,,,,W 21 St & 6 Ave,,,19939,Subscriber,1963,1
1337,2013-06-01 10:19,,,E 5 St & Avenue C,,,,Metropolitan Ave & Bedford Ave,,,17508,Subscriber,1963,1
786,2013-06-01 10:19,,,DeKalb Ave & Hudson Ave,,,,E 11 St & 2 Ave,,,17000,Subscriber,1956,1
67,2013-06-01 10:19,,,Perry St & Bleecker St,,,,Perry St & Bleecker St,,,17949,Subscriber,1957,1
1094,2013-06-01 10:17,,,W Broadway & Spring St,,,,West Thames St,,,14955,Subscriber,1977,1
254,2013-06-01 10:19,,,Lafayette St & E 8 St,,,,Broadway & E 14 St,,,14841,Subscriber,1963,1
1009,2013-06-01 10:19,,,West St & Chambers St,,,,NULL,,,18258,Subscriber,1969,1
895,2013-06-01 10:20,,,State St & Smith St,,,,Henry St & Grand St,,,18514,Subscriber,1981,2
516,2013-06-01 10:20,,,Christopher St & Greenwich St,,,,W 18 St & 6 Ave,,,19656,Subscriber,1969,1
1420,2013-06-01 10:20,,,W 13 St & 7 Ave,,,,W 47 St & 10 Ave,,,19946,Subscriber,1965,1
814,2013-06-01 10:20,,,Clinton St & Grand St,,,,W 25 St & 6 Ave,,,17237,Subscriber,1973,1
365,2013-06-01 10:20,,,University Pl & E 14 St,,,,3 Ave & Schermerhorn St,,,17764,Subscriber,1975,1
264,2013-06-01 10:21,,,W 20 St & 7 Ave,,,,9 Ave & W 22 St,,,17571,Subscriber,1967,1
455,2013-06-01 10:21,,,W Broadway & Spring St,,,,Ashland Pl & Hanson Pl,,,15029,Subscriber,1977,2
2552,2013-06-01 10:21,,,Broadway & W 58 St,,,,1 Ave & E 18 St,,,14738,Subscriber,1947,2
8367,2013-06-01 10:12,,,W 20 St & 11 Ave,,,,8 Ave & W 31 St N,,,17176,Subscriber,1956,2
502,2013-06-01 10:21,,,Willoughby Ave & Hall St,,,,S Portland Ave & Hanson Pl,,,19256,Subscriber,1971,2
232,2013-06-01 10:21,,,6 Ave & Broome St,,,,E 58 St & 3 Ave,,,15154,Subscriber,1985,1
1371,2013-06-01 10:21,,,E 17 St & Broadway,,,,Broadway & W 56 St,,,16838,Subscriber,1961,1
2661,2013-06-01 10:22,,,Broadway & Battery Pl,,,,W 20 St & 8 Ave,,,17443,Customer,NULL,0
673,2013-06-01 10:22,,,E 17 St & Broadway,,,,NULL,,,15867,Subscriber,1966,1
1217,2013-06-01 10:22,,,Old Fulton St,,,,State St & Smith St,,,18879,Customer,NULL,0
2639,2013-06-01 10:22,,,Broadway & Battery Pl,,,,Vesey Pl & River Terrace,,,16538,Customer,NULL,0
373,2013-06-01 10:22,,,E 2 St & Avenue B,,,,E 10 St & Avenue A,,,17258,Subscriber,1986,1
450,2013-06-01 10:22,,,E 2 St & Avenue B,,,,E 10 St & Avenue A,,,18406,Subscriber,1981,1
155,2013-06-01 10:22,,,E 23 St & 1 Ave,,,,Rivington St & Ridge St,,,16164,Subscriber,1990,1
1464,2013-06-01 10:20,,,Macon St & Nostrand Ave,,,,Washington St & Gansevoort St,,,18981,Subscriber,1968,1
333,2013-06-01 10:22,,,W 11 St & 6 Ave,,,,Broadway & E 14 St,,,18132,Subscriber,1984,2
1128,2013-06-01 10:22,,,E 27 St & 1 Ave,,,,W Broadway & Spring St,,,17770,Customer,NULL,0
535,2013-06-01 10:22,,,W 13 St & 7 Ave,,,,9 Ave & W 16 St,,,14729,Subscriber,1984,1
2815,2013-06-01 10:22,,,Cleveland Pl & Spring St,,,,Rivington St & Chrystie St,,,18353,Customer,NULL,0
797,2013-06-01 10:23,,,8 Ave & W 52 St,,,,W 46 St & 11 Ave,,,18315,Customer,NULL,0
550,2013-06-01 10:23,,,Franklin St & W Broadway,,,,E 2 St & Avenue B,,,17959,Subscriber,1955,1
2105,2013-06-01 10:23,,,Shevchenko Pl & E 7 St,,,,Broadway & E 22 St,,,18847,Subscriber,1981,1
925,2013-06-01 10:23,,,E 56 St & 3 Ave,,,,W 56 St & 6 Ave,,,15153,Subscriber,1972,2
751,2013-06-01 10:24,,,9 Ave & W 14 St,,,,W 46 St & 11 Ave,,,18899,Customer,NULL,0
14046,2013-06-01 10:24,,,Cadman Plaza E & Red Cross Pl,,,,E 5 St & Avenue C,,,17447,Subscriber,1981,1
627,2013-06-01 10:24,,,E 56 St & 3 Ave,,,,Central Park S & 6 Ave,,,19988,Subscriber,1980,1
692,2013-06-01 10:24,,,W 54 St & 9 Ave,,,,Old Slip & Front St,,,16177,Subscriber,1948,1
581,2013-06-01 10:25,,,E 56 St & 3 Ave,,,,Central Park S & 6 Ave,,,18008,Subscriber,1974,1
804,2013-06-01 10:25,,,E 13 St & Avenue A,,,,Rivington St & Ridge St,,,16471,Subscriber,1974,1
2210,2013-06-01 10:25,,,Central Park S & 6 Ave,,,,Jay St & Tech Pl,,,19806,Subscriber,1954,2
279,2013-06-01 10:25,,,W 52 St & 9 Ave,,,,Broadway & W 58 St,,,17039,Subscriber,1979,1
1832,2013-06-01 10:25,,,Rivington St & Chrystie St,,,,University Pl & E 14 St,,,17565,Subscriber,1968,2
1020,2013-06-01 10:25,,,E 2 St & 2 Ave,,,,6 Ave & Canal St,,,15511,Subscriber,1969,1
1034,2013-06-01 10:25,,,Washington Ave & Park Ave,,,,Broadway & E 22 St,,,17948,Subscriber,1961,2
854,2013-06-01 10:26,,,E 58 St & 3 Ave,,,,Cherry St,,,18348,Subscriber,1973,1
520,2013-06-01 10:26,,,W 39 St & 9 Ave,,,,W 20 St & 8 Ave,,,19653,Subscriber,1980,1
349,2013-06-01 10:26,,,E 11 St & 2 Ave,,,,E 17 St & Broadway,,,19852,Subscriber,1983,2
445,2013-06-01 10:24,,,W 13 St & 7 Ave,,,,9 Ave & W 16 St,,,15147,Subscriber,1983,2
1884,2013-06-01 10:27,,,W 45 St & 6 Ave (1),,,,West St & Chambers St,,,17374,Subscriber,1950,1
2449,2013-06-01 10:27,,,9 Ave & W 16 St,,,,Greenwich St & W Houston St,,,19861,Customer,NULL,0
845,2013-06-01 10:27,,,Greenwich St & North Moore St,,,,Bus Slip & State St,,,16315,Subscriber,1983,1
823,2013-06-01 10:27,,,Mott St & Prince St,,,,Mott St & Prince St,,,19284,Customer,NULL,0
772,2013-06-01 10:28,,,W 16 St & The High Line,,,,S 5 Pl & S 5 St,,,17055,Customer,NULL,0
931,2013-06-01 10:28,,,W 26 St & 10 Ave,,,,9 Ave & W 22 St,,,16096,Subscriber,1966,2
2902,2013-06-01 10:28,,,Broadway & Battery Pl,,,,NULL,,,20038,Customer,NULL,0
756,2013-06-01 10:28,,,Clinton St & Grand St,,,,Cleveland Pl & Spring St,,,14840,Customer,NULL,0
2296,2013-06-01 10:28,,,E 47 St & Park Ave,,,,Mercer St & Bleecker St S,,,14902,Customer,NULL,0
585,2013-06-01 10:29,,,Suffolk St & Stanton St,,,,Mercer St & Spring St,,,20156,Subscriber,1976,1
2285,2013-06-01 10:29,,,Broadway & W 58 St,,,,NULL,,,16259,Customer,NULL,0
245,2013-06-01 10:29,,,Henry St & Atlantic Ave,,,,Clinton St & Joralemon St,,,18260,Customer,NULL,0
319,2013-06-01 10:29,,,Perry St & Bleecker St,,,,9 Ave & W 18 St,,,17949,Subscriber,1957,1
558,2013-06-01 10:29,,,Perry St & Bleecker St,,,,Washington Pl & Broadway,,,19394,Subscriber,1972,1
614,2013-06-01 10:30,,,Bank St & Washington St,,,,8 Ave & W 31 St N,,,19131,Subscriber,1981,2
1284,2013-06-01 10:30,,,Carmine St & 6 Ave,,,,E 58 St & 3 Ave,,,17700,Customer,NULL,0
1594,2013-06-01 10:30,,,E 27 St & 1 Ave,,,,W 53 St & 10 Ave,,,16136,Subscriber,1980,2
1415,2013-06-01 10:31,,,Broadway & W 60 St,,,,Allen St & Rivington St,,,18538,Subscriber,1980,2
1079,2013-06-01 10:31,,,2 Ave & E 58 St,,,,W 52 St & 9 Ave,,,20303,Subscriber,1948,1
276,2013-06-01 10:31,,,W 16 St & The High Line,,,,W 13 St & 7 Ave,,,18195,Subscriber,1975,1
1497,2013-06-01 10:31,,,Bus Slip & State St,,,,Central Park S & 6 Ave,,,18482,Customer,NULL,0
823,2013-06-01 10:31,,,Broadway & W 24 St,,,,Metropolitan Ave & Bedford Ave,,,17165,Subscriber,1985,2
2702,2013-06-01 10:32,,,Central Park S & 6 Ave,,,,E 11 St & 2 Ave,,,19059,Subscriber,1950,1
472,2013-06-01 10:32,,,Central Park S & 6 Ave,,,,Broadway & W 24 St,,,16569,Subscriber,1972,1
1173,2013-06-01 10:32,,,Bank St & Washington St,,,,W 52 St & 9 Ave,,,17910,Subscriber,1975,1
834,2013-06-01 10:32,,,Bank St & Washington St,,,,Lafayette St & Jersey St N,,,16235,Subscriber,1974,1
400,2013-06-01 10:33,,,Forsyth St & Canal St,,,,Washington Pl & 6 Ave,,,18296,Subscriber,1964,1
500,2013-06-01 10:30,,,W 11 St & 6 Ave,,,,E 11 St & 2 Ave,,,15683,Subscriber,1981,1
1956,2013-06-01 10:33,,,Old Fulton St,,,,E 17 St & Broadway,,,19516,Subscriber,1949,1
6531,2013-06-01 10:33,,,Broadway & W 58 St,,,,Allen St & Hester St,,,14888,Customer,NULL,0
1735,2013-06-01 10:29,,,FDR Drive & E 35 St,,,,Canal St & Rutgers St,,,18915,Subscriber,1983,1
6505,2013-06-01 10:34,,,Broadway & W 58 St,,,,Allen St & Hester St,,,17235,Customer,NULL,0
939,2013-06-01 10:34,,,W 29 St & 9 Ave,,,,E 17 St & Broadway,,,16981,Subscriber,1979,2
913,2013-06-01 10:34,,,W 29 St & 9 Ave,,,,E 17 St & Broadway,,,15028,Subscriber,1981,1
485,2013-06-01 10:34,,,Broadway & E 14 St,,,,E 11 St & 2 Ave,,,17081,Subscriber,1968,1
463,2013-06-01 10:34,,,Broadway & E 14 St,,,,E 11 St & 2 Ave,,,19460,Subscriber,1964,1
1069,2013-06-01 10:35,,,Central Park S & 6 Ave,,,,E 56 St & 3 Ave,,,18008,Subscriber,1974,1
374,2013-06-01 10:35,,,Johnson St & Gold St,,,,York St & Jay St,,,16940,Subscriber,1957,1
1513,2013-06-01 10:35,,,8 Ave & W 31 St N,,,,E 20 St & 2 Ave,,,16283,Customer,NULL,0
1069,2013-06-01 10:35,,,Central Park S & 6 Ave,,,,W 18 St & 6 Ave,,,19988,Subscriber,1980,1
243,2013-06-01 10:35,,,9 Ave & W 22 St,,,,W 15 St & 7 Ave,,,17571,Subscriber,1987,1
106,2013-06-01 10:35,,,Broadway & W 29 St,,,,Broadway & W 29 St,,,16864,Subscriber,1968,1
490,2013-06-01 10:35,,,St James Pl & Oliver St,,,,Hudson St & Reade St,,,19283,Subscriber,1944,2
585,2013-06-01 10:36,,,Allen St & Hester St,,,,E 24 St & Park Ave S,,,17747,Subscriber,1978,2
403,2013-06-01 10:36,,,1 Ave & E 16 St,,,,1 Ave & E 30 St,,,16704,Subscriber,1971,2
1923,2013-06-01 10:36,,,Greenwich St & North Moore St,,,,Greenwich St & North Moore St,,,16936,Customer,NULL,0
741,2013-06-01 10:36,,,Cumberland St & Lafayette Ave,,,,Lafayette Ave & Classon Ave,,,17828,Customer,NULL,0
1466,2013-06-01 10:36,,,Mott St & Prince St,,,,NULL,,,20100,Customer,NULL,0
1680,2013-06-01 10:36,,,W 16 St & The High Line,,,,John St & William St,,,15995,Subscriber,1969,1
399,2013-06-01 10:36,,,Water - Whitehall Plaza,,,,Perry St & Bleecker St,,,15757,Subscriber,1958,1
1398,2013-06-01 10:37,,,8 Ave & W 31 St N,,,,E 20 St & 2 Ave,,,19245,Customer,NULL,0
480,2013-06-01 10:37,,,Washington Pl & 6 Ave,,,,W 21 St & 6 Ave,,,15179,Subscriber,1971,2
2648,2013-06-01 10:37,,,W 54 St & 9 Ave,,,,Broadway & W 58 St,,,15387,Subscriber,1948,1
255,2013-06-01 10:33,,,E 2 St & Avenue B,,,,Henry St & Atlantic Ave,,,16006,Subscriber,1980,1
2255,2013-06-01 10:36,,,E 7 St & Avenue A,,,,Cliff St & Fulton St,,,19955,Subscriber,1986,2
1411,2013-06-01 10:36,,,Ashland Pl & Hanson Pl,,,,Cleveland Pl & Spring St,,,15029,Subscriber,1970,1
459,2013-06-01 10:37,,,Cleveland Pl & Spring St,,,,E 7 St & Avenue A,,,14992,Subscriber,1975,2
744,2013-06-01 10:38,,,MacDougal St & Prince St,,,,E 20 St & FDR Drive,,,19260,Subscriber,1981,1
2329,2013-06-01 10:38,,,Broadway & Battery Pl,,,,Christopher St & Greenwich St,,,15992,Customer,NULL,0
322,2013-06-01 10:38,,,W 21 St & 6 Ave,,,,E 60 St & York Ave,,,19939,Subscriber,1958,1
120,2013-06-01 10:38,,,Kent Ave & S 11 St,,,,Kent Ave & S 11 St,,,19900,Subscriber,1962,2
695,2013-06-01 10:39,,,Fulton St & Broadway,,,,Mercer St & Spring St,,,14827,Subscriber,1982,1
17942,2013-06-01 10:39,,,Broadway & W 56 St,,,,W 18 St & 6 Ave,,,16902,Customer,NULL,0
1323,2013-06-01 10:39,,,Christopher St & Greenwich St,,,,12 Ave & W 40 St,,,18500,Customer,NULL,0
508,2013-06-01 10:36,,,2 Ave & E 58 St,,,,E 25 St & 2 Ave,,,19242,Subscriber,1969,2
2188,2013-06-01 10:40,,,Broadway & Battery Pl,,,,Christopher St & Greenwich St,,,18120,Customer,NULL,0
541,2013-06-01 10:40,,,Fulton St & Broadway,,,,Mercer St & Spring St,,,15998,Subscriber,1978,1
361,2013-06-01 10:40,,,Fulton St & Washington Ave,,,,Ashland Pl & Hanson Pl,,,18930,Subscriber,1983,2
598,2013-06-01 10:41,,,Canal St & Rutgers St,,,,W 51 St & 6 Ave,,,15551,Subscriber,1988,1
1715,2013-06-01 10:41,,,Broadway & W 58 St,,,,E 17 St & Broadway,,,19817,Subscriber,1958,1
1025,2013-06-01 10:38,,,W 22 St & 8 Ave,,,,W 52 St & 9 Ave,,,14804,Subscriber,1968,1
1516,2013-06-01 10:41,,,Broadway & W 53 St,,,,Cadman Plaza E & Red Cross Pl,,,19435,Customer,NULL,0
861,2013-06-01 10:41,,,West St & Chambers St,,,,9 Ave & W 16 St,,,18029,Subscriber,1975,2
572,2013-06-01 10:41,,,8 Ave & W 52 St,,,,E 51 St & 1 Ave,,,20277,Subscriber,1982,1
612,2013-06-01 10:42,,,Catherine St & Monroe St,,,,E 20 St & FDR Drive,,,16287,Subscriber,1982,1
1043,2013-06-01 10:42,,,W 21 St & 6 Ave,,,,Great Jones St,,,17098,Subscriber,1987,2
1486,2013-06-01 10:42,,,E 27 St & 1 Ave,,,,E 14 St & Avenue B,,,15408,Subscriber,1988,1
456,2013-06-01 10:42,,,E 24 St & Park Ave S,,,,Forsyth St & Broome St,,,14887,Subscriber,1972,1
1892,2013-06-01 10:42,,,Bond St & Schermerhorn St,,,,MacDougal St & Prince St,,,19984,Subscriber,1984,1
922,2013-06-01 10:43,,,West St & Chambers St,,,,Greenwich St & Warren St,,,19764,Subscriber,1979,2
1314,2013-06-01 10:43,,,Broadway & W 53 St,,,,W 13 St & 5 Ave,,,17167,Customer,NULL,0
1899,2013-06-01 10:43,,,Bond St & Schermerhorn St,,,,MacDougal St & Prince St,,,19459,Customer,NULL,0
294,2013-06-01 10:43,,,Broadway & E 14 St,,,,Broadway & W 32 St,,,15527,Subscriber,1972,1
616,2013-06-01 10:43,,,Broadway & W 58 St,,,,Broadway & W 51 St,,,15626,Customer,NULL,0
286,2013-06-01 10:44,,,Cadman Plaza E & Red Cross Pl,,,,NULL,,,19728,Subscriber,1984,1
1052,2013-06-01 10:44,,,Christopher St & Greenwich St,,,,12 Ave & W 40 St,,,16456,Customer,NULL,0
976,2013-06-01 10:44,,,Broadway & W 29 St,,,,1 Ave & E 30 St,,,19629,Subscriber,1982,1
199,2013-06-01 10:44,,,E 11 St & Broadway,,,,Cadman Plaza West & Montague St,,,14800,Subscriber,1977,1
624,2013-06-01 10:44,,,Greenwich St & W Houston St,,,,Cleveland Pl & Spring St,,,16888,Subscriber,1982,2
15985,2013-06-01 10:44,,,Clinton St & Grand St,,,,Harrison St & Hudson St,,,16186,Subscriber,1977,2
456,2013-06-01 10:45,,,Cleveland Pl & Spring St,,,,Liberty St & Broadway,,,20068,Subscriber,1978,1
442,2013-06-01 10:45,,,Broadway & W 53 St,,,,W 47 St & 10 Ave,,,18662,Subscriber,1966,1
10715,2013-06-01 10:45,,,Broadway & W 58 St,,,,Broadway & W 58 St,,,17409,Customer,NULL,0
603,2013-06-01 10:45,,,West St & Chambers St,,,,Perry St & Bleecker St,,,17984,Customer,NULL,0
867,2013-06-01 10:45,,,Hicks St & Montague St,,,,W 25 St & 6 Ave,,,19829,Subscriber,1963,1
322,2013-06-01 10:45,,,Barclay St & Church St,,,,Hudson St & Reade St,,,17534,Subscriber,1969,1
852,2013-06-01 10:45,,,E 14 St & Avenue B,,,,E 51 St & 1 Ave,,,18760,Subscriber,1990,1
548,2013-06-01 10:46,,,Bank St & Hudson St,,,,Lafayette St & E 8 St,,,14962,Subscriber,1973,1
497,2013-06-01 10:46,,,Washington Ave & Greene Ave,,,,Lefferts Pl & Franklin Ave,,,20257,Subscriber,1969,1
745,2013-06-01 10:46,,,E 12 St & 3 Ave,,,,Franklin St & W Broadway,,,17242,Subscriber,1958,1
310,2013-06-01 10:46,,,Macon St & Nostrand Ave,,,,Monroe St & Classon Ave,,,15750,Subscriber,1981,1
2236,2013-06-01 10:46,,,Kent Ave & S 11 St,,,,Pearl St & Anchorage Pl,,,19900,Subscriber,1962,2
1613,2013-06-01 10:47,,,Cliff St & Fulton St,,,,W Broadway & Spring St,,,17493,Subscriber,1979,2
1598,2013-06-01 10:47,,,Cliff St & Fulton St,,,,W Broadway & Spring St,,,17627,Subscriber,1973,1
509,2013-06-01 10:47,,,Front St & Washington St,,,,Cadman Plaza W & Pierrepont St,,,18674,Subscriber,1964,2
590,2013-06-01 10:47,,,Atlantic Ave & Furman St,,,,Old Fulton St,,,16260,Subscriber,1977,2
128,2013-06-01 10:47,,,W 21 St & 6 Ave,,,,W 20 St & 7 Ave,,,16359,Subscriber,1962,1
149,2013-06-01 10:48,,,E 55 St & Lexington Ave,,,,Canal St & Rutgers St,,,18489,Subscriber,1979,1
540,2013-06-01 10:48,,,1 Ave & E 44 St,,,,Christopher St & Greenwich St,,,16480,Subscriber,1975,1
828,2013-06-01 10:45,,,W 56 St & 10 Ave,,,,E 17 St & Broadway,,,15416,Subscriber,1969,1
846,2013-06-01 10:48,,,Rivington St & Chrystie St,,,,E 24 St & Park Ave S,,,17755,Subscriber,1968,1
770,2013-06-01 10:48,,,9 Ave & W 16 St,,,,E 7 St & Avenue A,,,15309,Subscriber,1984,1
92766,2013-06-01 10:48,,,W 43 St & 10 Ave,,,,E 17 St & Broadway,,,18587,Subscriber,1988,1
1140,2013-06-01 10:48,,,E 2 St & Avenue B,,,,Catherine St & Monroe St,,,19489,Subscriber,1956,2
349,2013-06-01 10:48,,,W 31 St & 7 Ave,,,,W 37 St & 10 Ave,,,16924,Subscriber,1986,1
666,2013-06-01 10:49,,,W 27 St & 7 Ave,,,,E 17 St & Broadway,,,15658,Subscriber,1950,1
756,2013-06-01 10:49,,,W 22 St & 10 Ave,,,,E 17 St & Broadway,,,19850,Subscriber,1968,1
1499,2013-06-01 10:49,,,W 14 St & The High Line,,,,Broadway & E 14 St,,,16830,Subscriber,1969,1
1665,2013-06-01 10:49,,,W 17 St & 8 Ave,,,,W 17 St & 8 Ave,,,14660,Subscriber,1958,1
641,2013-06-01 10:49,,,Vesey Pl & River Terrace,,,,Pershing Square North,,,15279,Subscriber,1985,2
2248,2013-06-01 10:49,,,Great Jones St,,,,W 14 St & The High Line,,,16723,Subscriber,1962,1
400,2013-06-01 10:49,,,Allen St & Rivington St,,,,Lafayette St & E 8 St,,,15325,Subscriber,1974,1
934,2013-06-01 10:49,,,York St & Jay St,,,,Lafayette St & E 8 St,,,17232,Customer,NULL,0
470,2013-06-01 10:48,,,W 15 St & 7 Ave,,,,W 25 St & 6 Ave,,,18951,Subscriber,1979,1
712,2013-06-01 10:49,,,W 13 St & 7 Ave,,,,Canal St & Rutgers St,,,15389,Subscriber,1967,1
911,2013-06-01 10:49,,,Broadway & W 58 St,,,,W 38 St & 8 Ave,,,15903,Subscriber,1972,1
804,2013-06-01 10:49,,,Park Ave & St Edwards St,,,,Franklin Ave & Myrtle Ave,,,17321,Subscriber,1977,1
2425,2013-06-01 10:49,,,Washington Park,,,,Cumberland St & Lafayette Ave,,,20184,Subscriber,1971,2
2212,2013-06-01 10:49,,,Great Jones St,,,,W 14 St & The High Line,,,18241,Customer,NULL,0
1106,2013-06-01 10:48,,,11 Ave & W 59 St,,,,Broadway & W 36 St,,,16687,Subscriber,1980,1
1722,2013-06-01 10:49,,,Murray St & West St,,,,W 20 St & 11 Ave,,,18784,Customer,NULL,0
1179,2013-06-01 10:50,,,W 27 St & 7 Ave,,,,W 22 St & 10 Ave,,,19150,Subscriber,1965,1
24365,2013-06-01 10:47,,,E 51 St & Lexington Ave,,,,South St & Gouverneur Ln,,,15713,Subscriber,1981,1
690,2013-06-01 10:47,,,E 51 St & Lexington Ave,,,,NULL,,,14989,Subscriber,1973,1
